id;name;facultyId;location;headId;headName;headSurname;headPatronymic;headPosition;headAcademicDegree;headAcademicTitle;headEmploymentDate;headWorkload;headEmail;headPhone
d015;Department of International and European Law;f004;Building 4 Room 402;t0018;Myroslava;Antonovych;Orestivna;Head of Department;Doctor of Sciences;Professor;1999-09-01;40.0;m.antonovych@digiuni.ukma.edu;+380631234572
d016;Department of Public Law;f004;Building 4 Room 403;t0016;Volodymyr;Venher;Mykolaiovych;Dean;Candidate of Sciences;Associate Professor;2014-09-01;40.0;v.venher@digiuni.ukma.edu;+380501234572
d017;Department of Private Law;f004;Building 4 Room 404;t0019;Zoryana;Borysenko;Serhiivna;Head of Department;Candidate of Sciences;Associate Professor;2016-09-01;40.0;z.borysenko@digiuni.ukma.edu;+380501234573
d018;Department of Biology;f005;Building 3 Room 101;t0021;Taras;Kazantsev;Anatoliyovych;Head of Department;Candidate of Sciences;Associate Professor;2011-09-01;40.0;t.kazantsev@digiuni.ukma.edu;+380631234573
d019;Department of Environmental Studies;f005;Building 3 Room 102;t0022;Viktor;Karamushka;Mykolaiovych;Head of Department;Candidate of Sciences;Associate Professor;2003-09-01;40.0;v.karamushka@digiuni.ukma.edu;+380501234574
d020;Department of Chemistry;f005;Building 3 Room 103;t0023;Anatolii;Burban;Fedorovych;Head of Department;Doctor of Sciences;Professor;2000-09-01;40.0;a.burban@digiuni.ukma.edu;+380671234574
d021;Department of Physical and Mathematical Sciences;f005;Building 3 Room 104;t0024;Bohdan;Kopyilets;Ivanovych;Head of Department;Candidate of Sciences;Associate Professor;2013-09-01;40.0;b.kopyilets@digiuni.ukma.edu;+380631234574
d022;Department of Sociology;f006;Building 1 Room 201;t0025;Svitlana;Oksamytna;Mykolaivna;Dean;Doctor of Sciences;Professor;1998-09-01;40.0;s.oksamytna@digiuni.ukma.edu;+380501234575
d023;Department of Political Science;f006;Building 1 Room 202;t0026;Oleksandr;Demianchuk;Petrovych;Head of Department;Doctor of Sciences;Professor;2002-09-01;40.0;o.demianchuk@digiuni.ukma.edu;+380671234575
d024;Department of Psychology and Pedagogy;f006;Building 1 Room 203;t0027;Serhii;Bohdanov;Bohdanovych;Head of Department;Candidate of Sciences;Associate Professor;2007-09-01;40.0;s.bohdanov@digiuni.ukma.edu;+380631234575
d025;School of Social Work;f006;Building 1 Room 204;t0028;Oksana;Boiko;Mykolaivna;Head of Department;Doctor of Sciences;Professor;2005-09-01;40.0;o.boiko@digiuni.ukma.edu;+380501234576
d026;Mohyla School of Journalism;f006;Building 1 Room 205;t0029;Yevhen;Fedchenko;Mykolaiovych;Head of Department;Candidate of Sciences;Associate Professor;2004-09-01;40.0;y.fedchenko@digiuni.ukma.edu;+380671234576
d027;School of Public Health;f006;Building 1 Room 206;t0030;Tetiana;Yurochko;Petrivna;Head of Department;Candidate of Sciences;Associate Professor;2009-09-01;40.0;t.yurochko@digiuni.ukma.edu;+380631234576
