id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20250018;Mariia;Zanko;Andriivna;1;2025-09-01;2;f001;sp001;CONTRACT;ACTIVE;m.zanko@ukma.edu.ua;+380503809961;2007-11-18;17
st20250019;Andrii;Zaiats;Serhiiovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;a.zaiats@ukma.edu.ua;+380503809962;2006-05-09;19
st20250020;Illia;Kabysh;Anatoliiovych;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;i.kabysh@ukma.edu.ua;+380503809963;2007-03-27;18
st20250021;Daryna;Kazmirchuk;Vasylivna;1;2025-09-01;2;f001;sp001;BUDGET;ACTIVE;d.kazmirchuk@ukma.edu.ua;+380503809964;2006-02-14;19
st20250022;Sofiia;Karachentseva;Oleksiivna;1;2025-09-01;2;f001;sp001;CONTRACT;ACTIVE;s.karachentseva@ukma.edu.ua;+380503809965;2007-07-21;18
st20250023;Denys;Kolisnyk;Maksymovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;d.kolisnyk@ukma.edu.ua;+380503809966;2006-09-05;18
st20250024;Sofiia;Korzh;Olehivna;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;s.korzh@ukma.edu.ua;+380503809967;2007-01-30;18
st20250025;Andrii;Korotkov;Kostiantynovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;a.korotkov@ukma.edu.ua;+380503809968;2006-11-12;18
st20250026;Stanislav;Koshynskyi;Mykhailovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;s.koshynskyi@ukma.edu.ua;+380503809969;2007-08-04;18
st20250027;Bohdan;Kravchuk;Tarasovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;b.kravchuk@ukma.edu.ua;+380503809970;2006-04-19;19
st20250028;Andrii;Kurliak;Yuriiovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;a.kurliak@ukma.edu.ua;+380503809971;2007-10-09;17
st20250029;Kateryna;Lavruk;Serhiivna;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;k.lavruk@ukma.edu.ua;+380503809972;2006-06-25;19
st20250030;Ivan;Lastivka;Ivanovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;i.lastivka@ukma.edu.ua;+380503809973;2007-02-05;18
st20250031;Sofiia;Leshchenko;Anatoliivna;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;s.leshchenko@ukma.edu.ua;+380503809974;2006-01-11;19
st20250032;Kira;Liatambur;Dmytrivna;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;k.liatambur@ukma.edu.ua;+380503809975;2007-05-29;18
st20250033;Oleksandr;Maletskyi;Viktorovych;1;2025-09-01;3;f001;sp001;BUDGET;ACTIVE;o.maletskyi@ukma.edu.ua;+380503809976;2006-12-02;18
st20250034;Anna;Martazina;Serhiivna;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;a.martazina@ukma.edu.ua;+380503809977;2007-09-17;17
st20250035;Rostyslav;Masiian;Ivanovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;r.masiian@ukma.edu.ua;+380503809978;2006-08-22;19
st20250036;Anna;Matiashchuk;Serhiivna;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;a.matiashchuk@ukma.edu.ua;+380503809979;2007-03-08;18
st20250037;Viacheslav;Mokliak;Serhiiovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;v.mokliak@ukma.edu.ua;+380503809980;2006-10-31;18
st20250038;Mykhailo;Nekhai;Ihorovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;m.nekhai@ukma.edu.ua;+380503809981;2007-07-14;18
st20250039;Artur;Nikolaichuk;Kyrylovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;a.nikolaichuk@ukma.edu.ua;+380503809982;2006-05-03;19
st20250040;Oleksandr;Obrazhei;Valeriiovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;o.obrazhei@ukma.edu.ua;+380503809983;2007-11-26;17
st20250041;Hlib;Piatachenko;Oleksandrovych;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;h.piatachenko@ukma.edu.ua;+380503809984;2006-02-18;19
st20250042;Viktoriia;Polishchuk;Yuriivna;1;2025-09-01;4;f001;sp001;BUDGET;ACTIVE;v.polishchuk@ukma.edu.ua;+380503809985;2007-04-10;18
st20250043;Krystyna;Popkova;Viacheslavivna;1;2025-09-01;4;f001;sp001;CONTRACT;ACTIVE;k.popkova@ukma.edu.ua;+380503809986;2006-12-08;18
st20250044;Dmytro;Poplavskyi;Viktorovych;1;2025-09-01;5;f001;sp001;CONTRACT;ACTIVE;d.poplavskyi@ukma.edu.ua;+380503809987;2007-08-16;18
st20250045;Veronika;Prosvirkin;Oleksandrivna;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;v.prosvirkin@ukma.edu.ua;+380503809988;2006-06-02;19
st20250046;Mykhailo;Pulov;Volodymyrovych;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;m.pulov@ukma.edu.ua;+380503809989;2007-01-22;18
st20250047;Dariia;Radko;Oleksandrivna;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;d.radko@ukma.edu.ua;+380503809990;2006-09-14;18
st20250048;Vladyslav;Rezanov;Yevhenovych;1;2025-09-01;5;f001;sp001;CONTRACT;ACTIVE;v.rezanov@ukma.edu.ua;+380503809991;2007-10-28;17
st20250049;Nikita;Riznyk;Yuriiovych;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;n.riznyk@ukma.edu.ua;+380503809992;2006-03-05;19
st20250050;Sofiia;Samoilych;Oleksandrivna;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;s.samoilych@ukma.edu.ua;+380503809993;2007-05-11;18
st20250051;Maksym;Sviatun;Oleksandrovych;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;m.sviatun@ukma.edu.ua;+380503809994;2006-11-20;18
st20250052;Tetiana;Soltys;Mykolaivna;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;t.soltys@ukma.edu.ua;+380503809995;2007-07-03;18
st20250053;Daria;Trukhan;Romanivna;1;2025-09-01;5;f001;sp001;BUDGET;ACTIVE;d.trukhan@ukma.edu.ua;+380503809996;2006-01-29;19
st20250054;Oleksandra;Flomboim;Oleksiivna;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;o.flomboim@ukma.edu.ua;+380503809997;2007-02-15;18
st20250055;Anastasiia;Khmara;Yuriivna;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;a.khmara@ukma.edu.ua;+380503809998;2006-08-01;19
st20250056;Anastasiia;Shapoval;Oleksandrivna;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;a.shapoval@ukma.edu.ua;+380503809999;2007-09-08;17
st20250057;Mykhailo;Shaposhnikov;Artemii Pavlovych;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;m.shaposhnikov@ukma.edu.ua;+380503810000;2006-12-13;18
st20250058;Damir;Shakhin-Krupchan;Hiunaiovych;1;2025-09-01;6;f001;sp001;CONTRACT;ACTIVE;d.shakhin-krupchan@ukma.edu.ua;+380503810001;2007-04-26;18
st20250059;Anhelina;Shepetiuk;Artemivna;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;a.shepetiuk@ukma.edu.ua;+380503810002;2006-06-18;19
st20250060;Anastasiia;Shkarovska;Serhiivna;1;2025-09-01;6;f001;sp001;BUDGET;ACTIVE;a.shkarovska@ukma.edu.ua;+380503810003;2007-11-09;17
st20250061;Anna;Shkut;Serhiivna;1;2025-09-01;6;f001;sp001;CONTRACT;ACTIVE;a.shkut@ukma.edu.ua;+380503810004;2006-03-10;19
st20250062;Yehor;Shcheholev;Tymofiiovych;1;2025-09-01;6;f001;sp001;CONTRACT;ACTIVE;y.shcheholev@ukma.edu.ua;+380503810005;2007-08-27;18
st20250063;Anastasiia;Yatskevych;Ivanivna;1;2025-09-01;6;f001;sp001;CONTRACT;ACTIVE;a.yatskevych@ukma.edu.ua;+380503810006;2006-01-05;19


st20250064;Rinata;Abdurakhimova;Rashidivna;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;r.abdurakhimova@ukma.edu.ua;+380503809944;2006-03-12;19
st20250065;Volodymyr;Antosiuk;Serhiiovych;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;v.antosiuk@ukma.edu.ua;+380503809945;2007-11-20;17
st20250066;Polina;Astrashenok;Ihorivna;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;p.astrashenok@ukma.edu.ua;+380503809946;2006-05-08;19
st20250067;Kira;Babych;Oleksiivna;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;k.babych@ukma.edu.ua;+380503809947;2007-01-14;18
st20250068;Vladyslav;Badion;Ruslanovych;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;v.badion@ukma.edu.ua;+380503809948;2006-08-30;19
st20250069;Danylo;Beha;Volodymyrovych;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;d.beha@ukma.edu.ua;+380503809949;2007-04-22;18
st20250070;Ivan;Bohatyrchuk;Ihorovych;1;2025-09-01;1;f001;sp002;CONTRACT;ACTIVE;i.bohatyrchuk@ukma.edu.ua;+380503809950;2006-12-05;18
st20250071;Yuliana;Briukhovetska;Bohdanivna;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;y.briukhovetska@ukma.edu.ua;+380503809951;2007-09-11;17
st20250072;Inna;Burdeina;Ihorivna;1;2025-09-01;1;f001;sp002;BUDGET;ACTIVE;i.burdeina@ukma.edu.ua;+380503809952;2006-10-27;18
st20250073;Artem;Haidiay;Ihorovych;1;2025-09-01;2;f001;sp002;CONTRACT;ACTIVE;a.haidiay@ukma.edu.ua;+380503809953;2007-02-16;18
st20250074;Danylo;Hamza;Volodymyrovych;1;2025-09-01;2;f001;sp002;BUDGET;ACTIVE;d.hamza@ukma.edu.ua;+380503809954;2006-07-03;19
st20250075;Yulianna;Hnatiuk;Liubomyrivna;1;2025-09-01;2;f001;sp002;BUDGET;ACTIVE;y.hnatiuk@ukma.edu.ua;+380503809955;2007-05-19;18
st20250076;Maksym;Hryhorenko;Yuriiovych;1;2025-09-01;2;f001;sp002;CONTRACT;ACTIVE;m.hryhorenko@ukma.edu.ua;+380503809956;2006-09-24;18
st20250077;Bohdan;Hrytsenko;Oleksandrovych;1;2025-09-01;2;f001;sp002;CONTRACT;ACTIVE;b.hrytsenko@ukma.edu.ua;+380503809957;2007-03-31;18
st20250078;Kseniia;Hunaza;Olekhivna;1;2025-09-01;2;f001;sp002;BUDGET;ACTIVE;k.hunaza@ukma.edu.ua;+380503809958;2006-01-09;19
st20250079;Artem;Diatlov;Oleksandrovych;1;2025-09-01;2;f001;sp002;BUDGET;ACTIVE;a.diatlov@ukma.edu.ua;+380503809959;2007-11-04;17
st20250080;Kristina;Ivanenko;Ihorivna;1;2025-09-01;2;f001;sp002;CONTRACT;ACTIVE;k.ivanenko@ukma.edu.ua;+380503809960;2006-08-21;19
st20250081;Olha;Ivanyna;Oleksandrivna;1;2025-09-01;2;f001;sp002;CONTRACT;ACTIVE;o.ivanyna@ukma.edu.ua;+380503809961;2007-06-15;18
st20250082;Andrii;Ziulkovskyi;Denysovych;1;2025-09-01;2;f001;sp002;BUDGET;ACTIVE;a.ziulkovskyi@ukma.edu.ua;+380503809962;2006-04-30;19
st20250083;Daria;Kolomoiets;Oleksandrivna;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;d.kolomoiets@ukma.edu.ua;+380503809963;2007-10-12;17
st20250084;Artem;Kondratenko;Vitaliiovych;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;a.kondratenko@ukma.edu.ua;+380503809964;2006-02-28;19
st20250085;Polina;Kostiuk;Vasylivna;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;p.kostiuk@ukma.edu.ua;+380503809965;2007-07-07;18
st20250086;Varvara;Kreiman;Serhiivna;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;v.kreiman@ukma.edu.ua;+380503809966;2006-11-19;18
st20250087;Mariia;Krysa;Orestivna;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;m.krysa@ukma.edu.ua;+380503809967;2007-05-23;18
st20250088;Yevheniia;Kriuchko;Denysivna;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;y.kriuchko@ukma.edu.ua;+380503809968;2006-01-04;19
st20250089;Mykhailo;Kurta;Mykolaiovych;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;m.kurta@ukma.edu.ua;+380503809969;2007-09-29;17
st20250090;Anton;Markov;Olehovych;1;2025-09-01;3;f001;sp002;CONTRACT;ACTIVE;a.markov@ukma.edu.ua;+380503809970;2006-12-14;18
st20250091;Illia;Martyniuk;Serhiiovych;1;2025-09-01;3;f001;sp002;CONTRACT;ACTIVE;i.martyniuk@ukma.edu.ua;+380503809971;2007-03-08;18
st20250092;Bohdan;Martynov;Denysovych;1;2025-09-01;3;f001;sp002;BUDGET;ACTIVE;b.martynov@ukma.edu.ua;+380503809972;2006-06-21;19
st20250093;Viktoriia;Matiitso;Volodymyrivna;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;v.matiitso@ukma.edu.ua;+380503809973;2007-11-28;17
st20250094;Ihor;Movchan;Mykolaiovych;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;i.movchan@ukma.edu.ua;+380503809974;2006-04-15;19
st20250095;Oleksandra;Muratova;Ihorivna;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;o.muratova@ukma.edu.ua;+380503809975;2007-08-01;18
st20250096;Ivan;Mialkovskyi;Danylovych;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;i.mialkovskyi@ukma.edu.ua;+380503809976;2006-02-11;19
st20250097;Volodymyr;Nikolaiev;Yevhenovych;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;v.nikolaiev@ukma.edu.ua;+380503809977;2007-07-25;18
st20250098;Yaroslav;Palamarchuk;Pavlovych;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;y.palamarchuk@ukma.edu.ua;+380503809978;2006-10-30;18
st20250099;Alina;Parashchii;Oleksandrivna;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;a.parashchii@ukma.edu.ua;+380503809979;2007-05-14;18
st20250100;Daria;Perepelytsia;Hennadiivna;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;d.perepelytsia@ukma.edu.ua;+380503809980;2006-12-02;18
st20250101;Kostiantyn;Pozharov;Serhiiovych;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;k.pozharov@ukma.edu.ua;+380503809981;2007-09-05;17
st20250102;Sofiia;Prutska;Ihorivna;1;2025-09-01;4;f001;sp002;BUDGET;ACTIVE;s.prutska@ukma.edu.ua;+380503809982;2006-03-27;19
st20250103;Khrystyna;Revchuk;Yevheniivna;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;k.revchuk@ukma.edu.ua;+380503809983;2007-11-15;17
st20250104;Ivan;Rudniev;Yevhenovych;1;2025-09-01;5;f001;sp002;CONTRACT;ACTIVE;i.rudniev@ukma.edu.ua;+380503809984;2006-04-06;19
st20250105;Beata;Skvortsova;Olekhivna;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;b.skvortsova@ukma.edu.ua;+380503809985;2007-08-22;18
st20250106;Marta;Skvortsova;Olekhivna;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;m.skvortsova@ukma.edu.ua;+380503809986;2006-01-18;19
st20250107;Oleksii;Solovar;Maksymovych;1;2025-09-01;5;f001;sp002;CONTRACT;ACTIVE;o.solovar@ukma.edu.ua;+380503809987;2007-05-01;18
st20250108;Mariia;Soshko;Ihorivna;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;m.soshko@ukma.edu.ua;+380503809988;2006-10-10;18
st20250109;Uliana;Tanchuk;Hennadiivna;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;u.tanchuk@ukma.edu.ua;+380503809989;2007-03-14;18
st20250110;Oleh;Tretiak;Oleksandrovych;1;2025-09-01;5;f001;sp002;BUDGET;ACTIVE;o.tretiak@ukma.edu.ua;+380503809990;2006-11-02;18
st20250111;Nikita;Fedorov;Antonovych;1;2025-09-01;5;f001;sp002;CONTRACT;ACTIVE;n.fedorov@ukma.edu.ua;+380503809991;2007-07-19;18
st20250112;Yelyzaveta;Freilikhman;Yevheniivna;1;2025-09-01;5;f001;sp002;CONTRACT;ACTIVE;y.freilikhman@ukma.edu.ua;+380503809992;2006-06-26;19
st20250113;Anastasiia;Khaminova;Andriivna;1;2025-09-01;6;f001;sp002;BUDGET;ACTIVE;a.khaminova@ukma.edu.ua;+380503809993;2007-12-09;17
st20250114;Arina;Khmel;Andriivna;1;2025-09-01;6;f001;sp002;BUDGET;ACTIVE;a.khmel@ukma.edu.ua;+380503809994;2006-09-01;19
st20250115;Kateryna;Khominich;Ihorivna;1;2025-09-01;6;f001;sp002;BUDGET;ACTIVE;k.khominich@ukma.edu.ua;+380503809995;2007-04-12;18
st20250116;Oleksandra;Chumachenko;Viacheslavivna;1;2025-09-01;6;f001;sp002;CONTRACT;ACTIVE;o.chumachenko@ukma.edu.ua;+380503809996;2006-02-15;19
st20250117;Andrii;Shehynskyi;Andriiovych;1;2025-09-01;6;f001;sp002;BUDGET;ACTIVE;a.shehynskyi@ukma.edu.ua;+380503809997;2007-01-28;18
st20250118;Vladyslava;Shtompil;Yuriivna;1;2025-09-01;6;f001;sp002;CONTRACT;ACTIVE;v.shtompil@ukma.edu.ua;+380503809998;2006-07-11;19
st20250119;Mykhailo;Shcherbak;Antonovych;1;2025-09-01;6;f001;sp002;CONTRACT;ACTIVE;m.shcherbak@ukma.edu.ua;+380503809999;2007-11-02;17


st20250120;Arsenii;Bakhmetov;Ruslanovych;1;2025-09-01;1;f001;sp003;CONTRACT;ACTIVE;a.bakhmetov@ukma.edu.ua;+380503809944;2007-03-12;18
st20250121;Oleksandra;Bezsmertna;Vladyslavivna;1;2025-09-01;1;f001;sp003;BUDGET;ACTIVE;o.bezsmertna@ukma.edu.ua;+380503809945;2006-11-20;18
st20250122;Artem;Vasylevych;Maksymovych;1;2025-09-01;1;f001;sp003;BUDGET;ACTIVE;a.vasylevych@ukma.edu.ua;+380503809946;2007-05-08;18
st20250123;Bohdan;Vlasenko;Mykhailovych;1;2025-09-01;1;f001;sp003;CONTRACT;ACTIVE;b.vlasenko@ukma.edu.ua;+380503809947;2006-08-14;19
st20250124;Illia;Hlazunov;Volodymyrovych;1;2025-09-01;2;f001;sp003;CONTRACT;ACTIVE;i.hlazunov@ukma.edu.ua;+380503809948;2007-02-22;18
st20250125;Myroslav;Horshkov;Dmytrovych;1;2025-09-01;2;f001;sp003;BUDGET;ACTIVE;m.horshkov@ukma.edu.ua;+380503809949;2006-12-05;18
st20250126;Oleksandr;Datsenko;Ruslanovych;1;2025-09-01;2;f001;sp003;CONTRACT;ACTIVE;o.datsenko@ukma.edu.ua;+380503809950;2007-09-11;17
st20250127;Petro;Zoria;Ruslanovych;1;2025-09-01;2;f001;sp003;CONTRACT;ACTIVE;p.zoria@ukma.edu.ua;+380503809951;2006-10-27;18
st20250128;Arina;Kuznietsova;Volodymyrivna;1;2025-09-01;3;f001;sp003;CONTRACT;ACTIVE;a.kuznietsova@ukma.edu.ua;+380503809952;2007-04-16;18
st20250129;Denys;Krotov;Yevhenovych;1;2025-09-01;3;f001;sp003;CONTRACT;ACTIVE;d.krotov@ukma.edu.ua;+380503809953;2006-07-03;19
st20250130;Matvii;Levchenko;Yevhenovych;1;2025-09-01;3;f001;sp003;CONTRACT;ACTIVE;m.levchenko@ukma.edu.ua;+380503809954;2007-05-19;18
st20250131;Maksym;Levytskyi;Mykhailovych;1;2025-09-01;3;f001;sp003;BUDGET;ACTIVE;m.levytskyi@ukma.edu.ua;+380503809955;2006-09-24;18
st20250132;Dmytro;Lishylenko;Mykolaiovych;1;2025-09-01;4;f001;sp003;CONTRACT;ACTIVE;d.lishylenko@ukma.edu.ua;+380503809956;2007-03-31;18
st20250133;Ivan;Martyniuk;Mykhailovych;1;2025-09-01;4;f001;sp003;CONTRACT;ACTIVE;i.martyniuk@ukma.edu.ua;+380503809957;2006-01-09;19
st20250134;Polina;Moskalenko;Oleksandrivna;1;2025-09-01;4;f001;sp003;CONTRACT;ACTIVE;p.moskalenko@ukma.edu.ua;+380503809958;2007-11-04;17
st20250135;Mykhailo;Nurmakhamedov;Maksymovych;1;2025-09-01;4;f001;sp003;BUDGET;ACTIVE;m.nurmakhamedov@ukma.edu.ua;+380503809959;2006-08-21;19
st20250136;Illia;Osipov;Andriiovych;1;2025-09-01;5;f001;sp003;CONTRACT;ACTIVE;i.osipov@ukma.edu.ua;+380503809960;2007-06-15;18
st20250137;Yuliia;Skorobohach;Romanivna;1;2025-09-01;5;f001;sp003;CONTRACT;ACTIVE;y.skorobohach@ukma.edu.ua;+380503809961;2006-04-30;19
st20250138;Maksym;Smetaniuk;Viktorovych;1;2025-09-01;5;f001;sp003;CONTRACT;ACTIVE;m.smetaniuk@ukma.edu.ua;+380503809962;2007-10-12;17
st20250139;Vladyslav;Smyrnov;Oleksandrovych;1;2025-09-01;5;f001;sp003;CONTRACT;ACTIVE;v.smyrnov@ukma.edu.ua;+380503809963;2006-02-28;19
st20250140;Danylo;Sokolovskyi;Vitaliiovych;1;2025-09-01;6;f001;sp003;CONTRACT;ACTIVE;d.sokolovskyi@ukma.edu.ua;+380503809964;2007-07-07;18
st20250141;Kyrylo;Fedorov;Yuriiovych;1;2025-09-01;6;f001;sp003;CONTRACT;ACTIVE;k.fedorov@ukma.edu.ua;+380503809965;2006-11-19;18
st20250142;Ostap;Filatov;Oleksiiovych;1;2025-09-01;6;f001;sp003;CONTRACT;ACTIVE;o.filatov@ukma.edu.ua;+380503809966;2007-05-23;18
st20250143;Yaroslav;Khalaim;Yevhenovych;1;2025-09-01;6;f001;sp003;CONTRACT;ACTIVE;y.khalaim@ukma.edu.ua;+380503809967;2006-01-04;19
st20250144;Ivan;Yanhol;Tarasovych;1;2025-09-01;6;f001;sp003;CONTRACT;ACTIVE;i.yanhol@ukma.edu.ua;+380503809968;2007-09-29;17


st20250145;Sofiia;Anopko;Oleksiivna;1;2025-09-01;1;f001;sp004;BUDGET;ACTIVE;s.anopko@ukma.edu.ua;+380503809969;2006-03-22;19
st20250146;Anastasiia;Bezkorovaina;Artemivna;1;2025-09-01;1;f001;sp004;BUDGET;ACTIVE;a.bezkorovaina@ukma.edu.ua;+380503809970;2007-08-11;18
st20250147;Margarita;Bondarenko;Serhiiivna;1;2025-09-01;1;f001;sp004;BUDGET;ACTIVE;m.bondarenko@ukma.edu.ua;+380503809971;2006-05-14;19
st20250148;Ilona;Vydyborets;Ihorivna;1;2025-09-01;1;f001;sp004;BUDGET;ACTIVE;i.vydyborets@ukma.edu.ua;+380503809972;2007-02-28;18
st20250149;Artem;Horbunov;Romanovych;1;2025-09-01;1;f001;sp004;BUDGET;ACTIVE;a.horbunov@ukma.edu.ua;+380503809973;2006-12-05;18
st20250150;Hryhorii;Dolmazov;Mykolaiovych;1;2025-09-01;2;f001;sp004;BUDGET;ACTIVE;h.dolmazov@ukma.edu.ua;+380503809974;2007-04-19;18
st20250151;Heorhii;Zubenko;Denysovych;1;2025-09-01;2;f001;sp004;BUDGET;ACTIVE;h.zubenko@ukma.edu.ua;+380503809975;2006-11-20;18
st20250152;Veronika;Kachai;Ruslanivna;1;2025-09-01;2;f001;sp004;BUDGET;ACTIVE;v.kachai@ukma.edu.ua;+380503809976;2007-09-11;17
st20250153;Roman;Kysil;Yuriiovych;1;2025-09-01;2;f001;sp004;BUDGET;ACTIVE;r.kysil@ukma.edu.ua;+380503809977;2006-01-08;19
st20250154;Oleksandr;Kovalenko;Oleksandrovych;1;2025-09-01;2;f001;sp004;BUDGET;ACTIVE;o.kovalenko@ukma.edu.ua;+380503809978;2007-07-14;18
st20250155;Arina;Korotych;Maksymivna;1;2025-09-01;3;f001;sp004;BUDGET;ACTIVE;a.korotych@ukma.edu.ua;+380503809979;2006-10-27;18
st20250156;Daryna;Liakhovska;Yaroslavivna;1;2025-09-01;3;f001;sp004;BUDGET;ACTIVE;d.liakhovska@ukma.edu.ua;+380503809980;2007-03-31;18
