id;name;surname;patronymic;course;enrollmentDate;group;faculty;speciality;studyForm;status;email;phone;dateOfBirth;age
st20240022;Oksana;Marchenko;Romanivna;2;2024-09-01;4;f001;sp001;CONTRACT;ACTIVE;o.marchenko@ukma.edu.ua;+380501234533;2005-03-28;21
st20240023;Hlib;Moroz;Andriiovych;2;2024-09-01;4;f001;sp001;CONTRACT;ACTIVE;h.moroz@ukma.edu.ua;+380501234514;2005-04-28;21
st20240024;Daria;Oliinyk;Bohdanivna;2;2024-09-01;4;f001;sp001;BUDGET;ACTIVE;d.oliinyk@ukma.edu.ua;+380501234508;2006-04-09;20
st20240025;Anastasiia;Petrenko;Stepanivna;2;2024-09-01;4;f001;sp001;BUDGET;ACTIVE;a.petrenko@ukma.edu.ua;+380501234518;2005-06-01;20
st20240026;Yevhen;Petrenko;Mykhailovych;2;2024-09-01;4;f001;sp001;BUDGET;ACTIVE;y.petrenko@ukma.edu.ua;+380501234521;2005-09-06;20
st20240027;Anna;Polishchuk;Antonivna;2;2024-09-01;4;f001;sp001;BUDGET;ACTIVE;a.polishchuk@ukma.edu.ua;+380501234506;2006-10-27;19
st20240028;Tetiana;Radchenko;Volodymyrivna;2;2024-09-01;4;f001;sp001;CONTRACT;ACTIVE;t.radchenko@ukma.edu.ua;+380501234517;2005-08-04;20
st20240029;Vira;Rudenko;Olehivna;2;2024-09-01;5;f001;sp001;CONTRACT;ACTIVE;v.rudenko@ukma.edu.ua;+380501234515;2006-05-02;19
st20240030;Halyna;Rudenko;Stepanivna;2;2024-09-01;5;f001;sp001;CONTRACT;ACTIVE;h.rudenko@ukma.edu.ua;+380501234525;2005-10-25;20
st20240031;Uliana;Rudenko;Kyrylivna;2;2024-09-01;5;f001;sp001;BUDGET;ACTIVE;u.rudenko@ukma.edu.ua;+380501234539;2005-08-06;20
st20240032;Alina;Savchenko;Stepanivna;2;2024-09-01;5;f001;sp001;CONTRACT;ACTIVE;a.savchenko@ukma.edu.ua;+380501234510;2006-01-16;20
st20240033;Kateryna;Shevchuk;Dmytrivna;2;2024-09-01;5;f001;sp001;CONTRACT;ACTIVE;k.shevchuk@ukma.edu.ua;+380501234522;2005-04-23;21
st20240034;Viktor;Tkachenko;Illich;2;2024-09-01;5;f001;sp001;BUDGET;ACTIVE;v.tkachenko@ukma.edu.ua;+380501234519;2005-04-23;21
st20240035;Veronika;Tkachenko;Yevhenivna;2;2024-09-01;5;f001;sp001;CONTRACT;ACTIVE;v.tkachenko1@ukma.edu.ua;+380501234528;2005-06-16;20
st20240036;Valentyn;Tkachuk;Volodymyrovych;2;2024-09-01;6;f001;sp001;BUDGET;ACTIVE;v.tkachuk@ukma.edu.ua;+380501234512;2006-03-27;20
st20240037;Bozhena;Tkachuk;Tymurivna;2;2024-09-01;6;f001;sp001;BUDGET;ACTIVE;b.tkachuk@ukma.edu.ua;+380501234538;2006-01-20;20
st20240038;Oksana;Vlasenko;Vladyslavivna;2;2024-09-01;6;f001;sp001;BUDGET;ACTIVE;o.vlasenko@ukma.edu.ua;+380501234503;2006-12-27;19
st20240039;Roman;Vlasenko;Maksymovych;2;2024-09-01;6;f001;sp001;CONTRACT;ACTIVE;r.vlasenko@ukma.edu.ua;+380501234537;2006-04-10;20


st20240040;Illia;Babenko;Yuriiovych;2;2024-09-01;1;f001;sp002;CONTRACT;ACTIVE;i.babenko@ukma.edu.ua;+380501234545;2005-10-02;20
st20240041;Vira;Babenko;Ivanivna;2;2024-09-01;1;f001;sp002;CONTRACT;ACTIVE;v.babenko@ukma.edu.ua;+380501234560;2005-07-22;20
st20240042;Daria;Babenko;Yevhenivna;2;2024-09-01;1;f001;sp002;CONTRACT;ACTIVE;d.babenko@ukma.edu.ua;+380501234570;2006-11-20;19
st20240043;Nazar;Boiko;Rostyslavovych;2;2024-09-01;1;f001;sp002;BUDGET;ACTIVE;n.boiko@ukma.edu.ua;+380501234572;2005-07-22;20
st20240044;Denys;Boiko;Yevhenovych;2;2024-09-01;1;f001;sp002;BUDGET;ACTIVE;d.boiko@ukma.edu.ua;+380501234579;2005-04-14;21
st20240045;Veronika;Bondarenko;Bohdanivna;2;2024-09-01;1;f001;sp002;BUDGET;ACTIVE;v.bondarenko@ukma.edu.ua;+380501234557;2005-11-24;20
st20240046;Iryna;Dmytrenko;Andriivna;2;2024-09-01;1;f001;sp002;CONTRACT;ACTIVE;i.dmytrenko@ukma.edu.ua;+380501234551;2005-11-06;20
st20240047;Vladyslav;Dmytrenko;Denysovych;2;2024-09-01;2;f001;sp002;BUDGET;ACTIVE;v.dmytrenko@ukma.edu.ua;+380501234565;2005-07-14;20
st20240048;Illia;Havryliuk;Artemovych;2;2024-09-01;2;f001;sp002;CONTRACT;ACTIVE;i.havryliuk@ukma.edu.ua;+380501234547;2006-12-07;19
st20240049;Iryna;Ivanenko;Mykolaivna;2;2024-09-01;2;f001;sp002;CONTRACT;ACTIVE;i.ivanenko1@ukma.edu.ua;+380501234540;2005-09-27;20
st20240050;Kateryna;Ivanenko;Illivna;2;2024-09-01;2;f001;sp002;BUDGET;ACTIVE;k.ivanenko@ukma.edu.ua;+380501234553;2006-06-14;19
st20240051;Polina;Ivanenko;Hlibivna;2;2024-09-01;2;f001;sp002;CONTRACT;ACTIVE;p.ivanenko@ukma.edu.ua;+380501234563;2005-10-07;20
st20240052;Sofiia;Ivanenko;Volodymyrivna;2;2024-09-01;2;f001;sp002;CONTRACT;ACTIVE;s.ivanenko@ukma.edu.ua;+380501234573;2006-06-13;19
st20240053;Anton;Karpenko;Serhiiovych;2;2024-09-01;2;f001;sp002;BUDGET;ACTIVE;a.karpenko@ukma.edu.ua;+380501234543;2006-03-06;20
st20240054;Dmytro;Khomenko;Yevhenovych;2;2024-09-01;3;f001;sp002;CONTRACT;ACTIVE;d.khomenko@ukma.edu.ua;+380501234541;2005-11-04;20
st20240055;Pavlo;Khomenko;Stepanovych;2;2024-09-01;3;f001;sp002;BUDGET;ACTIVE;p.khomenko@ukma.edu.ua;+380501234544;2005-01-25;21
st20240056;Denys;Khomenko;Kyrylovych;2;2024-09-01;3;f001;sp002;BUDGET;ACTIVE;d.khomenko1@ukma.edu.ua;+380501234554;2005-05-07;20
st20240057;Solomiia;Khomenko;Arturivna;2;2024-09-01;3;f001;sp002;CONTRACT;ACTIVE;s.khomenko@ukma.edu.ua;+380501234566;2006-03-06;20
st20240058;Vladyslav;Khomenko;Denysovych;2;2024-09-01;3;f001;sp002;BUDGET;ACTIVE;v.khomenko@ukma.edu.ua;+380501234571;2006-01-22;20
st20240059;Volodymyr;Kovalenko;Volodymyrovych;2;2024-09-01;3;f001;sp002;CONTRACT;ACTIVE;v.kovalenko1@ukma.edu.ua;+380501234548;2006-09-07;19
st20240060;Bohdan;Kravchenko;Bohdanovych;2;2024-09-01;3;f001;sp002;CONTRACT;ACTIVE;b.kravchenko@ukma.edu.ua;+380501234542;2005-08-24;20
st20240061;Mykola;Kravchenko;Maksymovych;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;m.kravchenko@ukma.edu.ua;+380501234577;2005-03-21;21
st20240062;Artem;Lysenko;Stepanovych;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;a.lysenko@ukma.edu.ua;+380501234568;2005-05-11;20
st20240063;Bozhena;Melnyk;Arturivna;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;b.melnyk@ukma.edu.ua;+380501234567;2005-08-15;20
st20240064;Artur;Moroz;Illich;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;a.moroz@ukma.edu.ua;+380501234549;2006-05-14;19
st20240065;Veronika;Moroz;Oleksandrivna;2;2024-09-01;4;f001;sp002;BUDGET;ACTIVE;v.moroz@ukma.edu.ua;+380501234558;2006-12-23;19
st20240066;Oksana;Petrenko;Vladyslavivna;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;o.petrenko@ukma.edu.ua;+380501234546;2006-05-02;19
st20240067;Hlib;Ponomarenko;Vitaliiovych;2;2024-09-01;4;f001;sp002;CONTRACT;ACTIVE;h.ponomarenko@ukma.edu.ua;+380501234561;2006-08-14;19
st20240068;Anhelina;Radchenko;Mykhailivna;2;2024-09-01;5;f001;sp002;CONTRACT;ACTIVE;a.radchenko@ukma.edu.ua;+380501234552;2006-01-13;20
st20240069;Maksym;Radchenko;Tarasovych;2;2024-09-01;5;f001;sp002;BUDGET;ACTIVE;m.radchenko@ukma.edu.ua;+380501234569;2005-10-07;20
st20240070;Uliana;Rudenko;Yuriivna;2;2024-09-01;5;f001;sp002;BUDGET;ACTIVE;u.rudenko1@ukma.edu.ua;+380501234578;2005-05-20;20
st20240071;Veronika;Shevchenko;Yevhenivna;2;2024-09-01;5;f001;sp002;CONTRACT;ACTIVE;v.shevchenko@ukma.edu.ua;+380501234576;2006-10-02;19
st20240072;Nadiia;Shevchuk;Serhiivna;2;2024-09-01;5;f001;sp002;BUDGET;ACTIVE;n.shevchuk@ukma.edu.ua;+380501234574;2005-01-13;21
st20240073;Sofiia;Sydorenko;Hlibivna;2;2024-09-01;5;f001;sp002;BUDGET;ACTIVE;s.sydorenko@ukma.edu.ua;+380501234555;2005-01-16;21
st20240074;Nadiia;Sydorenko;Valentynivna;2;2024-09-01;5;f001;sp002;CONTRACT;ACTIVE;n.sydorenko@ukma.edu.ua;+380501234559;2006-02-18;20
st20240075;Valentyn;Sydorenko;Mykhailovych;2;2024-09-01;6;f001;sp002;BUDGET;ACTIVE;v.sydorenko@ukma.edu.ua;+380501234562;2006-01-25;20
st20240076;Taras;Tkachenko;Yuriiovych;2;2024-09-01;6;f001;sp002;BUDGET;ACTIVE;t.tkachenko@ukma.edu.ua;+380501234550;2005-04-14;21
st20240077;Valentyn;Tkachuk;Yuriiovych;2;2024-09-01;6;f001;sp002;BUDGET;ACTIVE;v.tkachuk1@ukma.edu.ua;+380501234575;2005-05-08;20
st20240078;Alina;Vlasenko;Mykolaivna;2;2024-09-01;6;f001;sp002;CONTRACT;ACTIVE;a.vlasenko@ukma.edu.ua;+380501234556;2006-12-23;19
st20240079;Solomiia;Vlasenko;Vladyslavivna;2;2024-09-01;6;f001;sp002;CONTRACT;ACTIVE;s.vlasenko@ukma.edu.ua;+380501234564;2006-06-09;19


st20240080;Alina;Bondar;Tarasivna;2;2024-09-01;1;f001;sp003;CONTRACT;ACTIVE;a.bondar@ukma.edu.ua;+380501234596;2005-08-21;20
st20240081;Viktor;Bondarenko;Romanovych;2;2024-09-01;1;f001;sp003;CONTRACT;ACTIVE;v.bondarenko1@ukma.edu.ua;+380501234607;2006-08-21;19
st20240082;Sofiia;Bondarenko;Olehivna;2;2024-09-01;1;f001;sp003;BUDGET;ACTIVE;s.bondarenko1@ukma.edu.ua;+380501234615;2006-01-23;20
st20240083;Oksana;Bondarenko;Yevhenivna;2;2024-09-01;1;f001;sp003;CONTRACT;ACTIVE;o.bondarenko@ukma.edu.ua;+380501234618;2005-10-17;20
st20240084;Mykhailo;Havryliuk;Hlibovych;2;2024-09-01;1;f001;sp003;BUDGET;ACTIVE;m.havryliuk@ukma.edu.ua;+380501234583;2005-06-04;20
st20240085;Nadiia;Havryliuk;Hlibivna;2;2024-09-01;1;f001;sp003;CONTRACT;ACTIVE;n.havryliuk@ukma.edu.ua;+380501234588;2006-12-27;19
st20240086;Yuliia;Havryliuk;Hlibivna;2;2024-09-01;1;f001;sp003;BUDGET;ACTIVE;y.havryliuk@ukma.edu.ua;+380501234616;2006-02-15;20
st20240087;Olena;Havryliuk;Yevhenivna;2;2024-09-01;1;f001;sp003;CONTRACT;ACTIVE;o.havryliuk@ukma.edu.ua;+380501234620;2005-07-03;20
st20240088;Yelyzaveta;Honcharenko;Maksymivna;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;y.honcharenko@ukma.edu.ua;+380501234582;2005-08-21;20
st20240089;Artem;Honcharenko;Maksymovych;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;a.honcharenko@ukma.edu.ua;+380501234592;2005-08-07;20
st20240090;Ihor;Honcharenko;Olehovych;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;i.honcharenko@ukma.edu.ua;+380501234600;2005-08-27;20
st20240091;Oksana;Honcharenko;Antonivna;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;o.honcharenko@ukma.edu.ua;+380501234608;2005-05-03;20
st20240092;Svitlana;Hrytsenko;Volodymyrivna;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;s.hrytsenko1@ukma.edu.ua;+380501234610;2006-03-15;20
st20240093;Nazar;Ivanenko;Olehovych;2;2024-09-01;2;f001;sp003;BUDGET;ACTIVE;n.ivanenko@ukma.edu.ua;+380501234601;2005-01-03;21
st20240094;Vira;Karpenko;Maksymivna;2;2024-09-01;2;f001;sp003;CONTRACT;ACTIVE;v.karpenko1@ukma.edu.ua;+380501234594;2005-04-03;21
st20240095;Mykola;Khomenko;Hlibovych;2;2024-09-01;2;f001;sp003;BUDGET;ACTIVE;m.khomenko@ukma.edu.ua;+380501234599;2006-08-27;19
st20240096;Veronika;Khomenko;Valentynivna;2;2024-09-01;3;f001;sp003;CONTRACT;ACTIVE;v.khomenko1@ukma.edu.ua;+380501234621;2006-06-13;19
st20240097;Anton;Khomenko;Tymurovych;2;2024-09-01;3;f001;sp003;BUDGET;ACTIVE;a.khomenko@ukma.edu.ua;+380501234623;2006-10-05;19
st20240098;Solomiia;Koval;Romanivna;2;2024-09-01;3;f001;sp003;BUDGET;ACTIVE;s.koval@ukma.edu.ua;+380501234584;2006-09-11;19
st20240099;Nadiia;Koval;Dmytrivna;2;2024-09-01;3;f001;sp003;BUDGET;ACTIVE;n.koval@ukma.edu.ua;+380501234612;2006-01-24;20
st20240100;Vira;Kovalenko;Bohdanivna;2;2024-09-01;3;f001;sp003;CONTRACT;ACTIVE;v.kovalenko2@ukma.edu.ua;+380501234598;2006-02-12;20
st20240101;Dmytro;Kovalenko;Maksymovych;2;2024-09-01;3;f001;sp003;CONTRACT;ACTIVE;d.kovalenko@ukma.edu.ua;+380501234619;2006-10-28;19
st20240102;Maksym;Kravchenko;Artemovych;2;2024-09-01;3;f001;sp003;BUDGET;ACTIVE;m.kravchenko1@ukma.edu.ua;+380501234589;2006-06-18;19
st20240103;Volodymyr;Marchenko;Rostyslavovych;2;2024-09-01;3;f001;sp003;BUDGET;ACTIVE;v.marchenko@ukma.edu.ua;+380501234604;2005-12-26;20
st20240104;Kateryna;Oliinyk;Andriivna;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;k.oliinyk@ukma.edu.ua;+380501234590;2006-01-09;20
st20240105;Anhelina;Oliinyk;Maksymivna;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;a.oliinyk@ukma.edu.ua;+380501234613;2006-03-10;20
st20240106;Solomiia;Petrenko;Romanivna;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;s.petrenko@ukma.edu.ua;+380501234585;2005-03-06;21
st20240107;Nazar;Petrenko;Ivanovych;2;2024-09-01;4;f001;sp003;CONTRACT;ACTIVE;n.petrenko@ukma.edu.ua;+380501234606;2005-11-12;20
st20240108;Kateryna;Ponomarenko;Stepanivna;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;k.ponomarenko@ukma.edu.ua;+380501234622;2005-08-04;20
st20240109;Anna;Radchenko;Olehivna;2;2024-09-01;4;f001;sp003;CONTRACT;ACTIVE;a.radchenko1@ukma.edu.ua;+380501234611;2005-03-14;21
st20240110;Vitalii;Radchenko;Vladyslavovych;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;v.radchenko@ukma.edu.ua;+380501234617;2006-02-20;20
st20240111;Iryna;Rudenko;Yevhenivna;2;2024-09-01;4;f001;sp003;BUDGET;ACTIVE;i.rudenko@ukma.edu.ua;+380501234603;2006-05-12;19
st20240112;Vasyl;Savchenko;Illich;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;v.savchenko@ukma.edu.ua;+380501234593;2005-10-16;20
st20240113;Artur;Shevchenko;Bohdanovych;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;a.shevchenko@ukma.edu.ua;+380501234605;2006-05-23;19
st20240114;Oleksandr;Sydorenko;Antonovych;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;o.sydorenko@ukma.edu.ua;+380501234581;2005-01-04;21
st20240115;Bohdan;Sydorenko;Andriiovych;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;b.sydorenko@ukma.edu.ua;+380501234586;2006-04-09;20
st20240116;Hlib;Sydorenko;Olehovych;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;h.sydorenko@ukma.edu.ua;+380501234597;2005-07-01;20
st20240117;Bozhena;Taran;Arturivna;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;b.taran@ukma.edu.ua;+380501234614;2006-09-04;19
st20240118;Alisa;Tkachuk;Mykhailivna;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;a.tkachuk@ukma.edu.ua;+380501234595;2005-03-22;21
st20240119;Mykhailo;Tkachuk;Stepanovych;2;2024-09-01;5;f001;sp003;CONTRACT;ACTIVE;m.tkachuk@ukma.edu.ua;+380501234602;2006-09-05;19
st20240120;Polina;Vlasenko;Maksymivna;2;2024-09-01;6;f001;sp003;CONTRACT;ACTIVE;p.vlasenko@ukma.edu.ua;+380501234580;2006-09-17;19
st20240121;Olena;Vlasenko;Denysivna;2;2024-09-01;6;f001;sp003;BUDGET;ACTIVE;o.vlasenko1@ukma.edu.ua;+380501234587;2006-02-17;20
st20240122;Denys;Vlasenko;Romanovych;2;2024-09-01;6;f001;sp003;CONTRACT;ACTIVE;d.vlasenko@ukma.edu.ua;+380501234591;2005-09-10;20
st20240123;Roman;Vlasenko;Volodymyrovych;2;2024-09-01;6;f001;sp003;BUDGET;ACTIVE;r.vlasenko1@ukma.edu.ua;+380501234609;2006-09-06;19


st20240124;Artur;Bondar;Rostyslavovych;2;2024-09-01;1;f001;sp004;BUDGET;ACTIVE;a.bondar1@ukma.edu.ua;+380501234629;2005-04-07;21
st20240125;Svitlana;Dmytrenko;Ivanivna;2;2024-09-01;1;f001;sp004;CONTRACT;ACTIVE;s.dmytrenko@ukma.edu.ua;+380501234650;2005-06-24;20
st20240126;Uliana;Havryliuk;Artemivna;2;2024-09-01;1;f001;sp004;BUDGET;ACTIVE;u.havryliuk@ukma.edu.ua;+380501234636;2006-07-23;19
st20240127;Alisa;Havryliuk;Antonivna;2;2024-09-01;1;f001;sp004;CONTRACT;ACTIVE;a.havryliuk@ukma.edu.ua;+380501234639;2005-09-14;20
st20240128;Artem;Honcharenko;Serhiiovych;2;2024-09-01;1;f001;sp004;BUDGET;ACTIVE;a.honcharenko1@ukma.edu.ua;+380501234644;2006-02-14;20
st20240129;Yurii;Hrytsenko;Tarasovych;2;2024-09-01;2;f001;sp004;BUDGET;ACTIVE;y.hrytsenko@ukma.edu.ua;+380501234630;2006-09-21;19
st20240130;Uliana;Hrytsenko;Hlibivna;2;2024-09-01;2;f001;sp004;CONTRACT;ACTIVE;u.hrytsenko@ukma.edu.ua;+380501234633;2006-06-13;19
st20240131;Valentyn;Hrytsenko;Vladyslavovych;2;2024-09-01;2;f001;sp004;BUDGET;ACTIVE;v.hrytsenko@ukma.edu.ua;+380501234634;2005-01-23;21
st20240132;Valeriia;Hrytsenko;Vladyslavivna;2;2024-09-01;2;f001;sp004;CONTRACT;ACTIVE;v.hrytsenko1@ukma.edu.ua;+380501234648;2005-12-18;20
st20240133;Halyna;Ivanenko;Antonivna;2;2024-09-01;2;f001;sp004;BUDGET;ACTIVE;h.ivanenko@ukma.edu.ua;+380501234643;2006-02-17;20
st20240134;Pavlo;Karpenko;Dmytrovych;2;2024-09-01;3;f001;sp004;BUDGET;ACTIVE;p.karpenko1@ukma.edu.ua;+380501234642;2006-12-07;19
st20240135;Nadiia;Karpenko;Antonivna;2;2024-09-01;3;f001;sp004;BUDGET;ACTIVE;n.karpenko@ukma.edu.ua;+380501234649;2006-05-14;19
st20240136;Olena;Kovalenko;Mykolaivna;2;2024-09-01;3;f001;sp004;BUDGET;ACTIVE;o.kovalenko@ukma.edu.ua;+380501234635;2006-12-11;19
st20240137;Anna;Marchenko;Yuriivna;2;2024-09-01;3;f001;sp004;CONTRACT;ACTIVE;a.marchenko@ukma.edu.ua;+380501234646;2005-10-24;20
st20240138;Taras;Melnyk;Rostyslavovych;2;2024-09-01;3;f001;sp004;BUDGET;ACTIVE;t.melnyk@ukma.edu.ua;+380501234626;2005-11-13;20
st20240139;Taras;Melnyk;Mykhailovych;2;2024-09-01;4;f001;sp004;CONTRACT;ACTIVE;t.melnyk1@ukma.edu.ua;+380501234638;2006-09-04;19
st20240140;Anastasiia;Moroz;Andriivna;2;2024-09-01;4;f001;sp004;CONTRACT;ACTIVE;a.moroz1@ukma.edu.ua;+380501234625;2005-03-07;21
st20240141;Illia;Oliinyk;Serhiiovych;2;2024-09-01;4;f001;sp004;CONTRACT;ACTIVE;i.oliinyk@ukma.edu.ua;+380501234647;2005-03-07;21
st20240142;Taras;Polishchuk;Yuriiovych;2;2024-09-01;4;f001;sp004;CONTRACT;ACTIVE;t.polishchuk@ukma.edu.ua;+380501234624;2006-11-28;19
st20240143;Oleksandr;Polishchuk;Valentynovych;2;2024-09-01;4;f001;sp004;BUDGET;ACTIVE;o.polishchuk@ukma.edu.ua;+380501234628;2006-05-10;19
st20240144;Yurii;Ponomarenko;Serhiiovych;2;2024-09-01;5;f001;sp004;BUDGET;ACTIVE;y.ponomarenko@ukma.edu.ua;+380501234652;2006-12-19;19
st20240145;Pavlo;Radchenko;Oleksandrovych;2;2024-09-01;5;f001;sp004;BUDGET;ACTIVE;p.radchenko@ukma.edu.ua;+380501234653;2006-06-14;19
st20240146;Alisa;Savchenko;Denysivna;2;2024-09-01;5;f001;sp004;CONTRACT;ACTIVE;a.savchenko1@ukma.edu.ua;+380501234645;2005-10-23;20
st20240147;Andrii;Shevchenko;Bohdanovych;2;2024-09-01;5;f001;sp004;CONTRACT;ACTIVE;a.shevchenko1@ukma.edu.ua;+380501234631;2006-03-07;20
st20240148;Mariia;Shevchuk;Vladyslavivna;2;2024-09-01;5;f001;sp004;BUDGET;ACTIVE;m.shevchuk@ukma.edu.ua;+380501234632;2006-07-17;19
st20240149;Solomiia;Sydorenko;Dmytrivna;2;2024-09-01;6;f001;sp004;CONTRACT;ACTIVE;s.sydorenko1@ukma.edu.ua;+380501234627;2006-10-07;19
st20240150;Illia;Tkachenko;Stepanovych;2;2024-09-01;6;f001;sp004;CONTRACT;ACTIVE;i.tkachenko@ukma.edu.ua;+380501234640;2005-12-03;20
st20240151;Stepan;Tkachuk;Ivanovych;2;2024-09-01;6;f001;sp004;CONTRACT;ACTIVE;s.tkachuk@ukma.edu.ua;+380501234651;2006-08-05;19
st20240152;Alisa;Vlasenko;Rostyslavivna;2;2024-09-01;6;f001;sp004;BUDGET;ACTIVE;a.vlasenko1@ukma.edu.ua;+380501234637;2005-07-04;20
st20240153;Nazar;Vlasenko;Denysovych;2;2024-09-01;6;f001;sp004;CONTRACT;ACTIVE;n.vlasenko@ukma.edu.ua;+380501234641;2006-06-17;19


st20240154;Anna;Babenko;Kyrylivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;a.babenko@ukma.edu.ua;+380501234661;2006-08-08;19
st20240155;Vasyl;Babenko;Vitaliiovych;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;v.babenko1@ukma.edu.ua;+380501234668;2006-05-02;19
st20240156;Anna;Babenko;Yuriivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;a.babenko1@ukma.edu.ua;+380501234691;2006-11-18;19
st20240157;Solomiia;Bondarenko;Romanivna;2;2024-09-01;1;f001;sp005;CONTRACT;ACTIVE;s.bondarenko2@ukma.edu.ua;+380501234686;2006-10-03;19
